carrier_name,statement_id,line_id,policy_number,insured_name,effective_date,txn_date,written_premium,gross_commission,txn_type
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00200,POL-000200,Sam Garcia,2025-03-26,2025-04-16,12879.95,1696.91,renewal
Summit National,STMT-202602-SUMMIT-08,L-00201,POL-000201,John Wilson,2025-08-07,2025-09-19,3096.27,356.00,renewal
Wilson Mutual,STMT-202602-WILSON-08,L-00202,POL-000202,Avery Clark,2025-04-03,2025-04-17,18146.44,2631.85,new
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00203,POL-000203,Taylor Smith,2025-04-05,2025-05-19,3103.43,134.72,renewal
Summit National,STMT-202602-SUMMIT-08,L-00204,POL-000207,Taylor Moore,2025-05-12,2025-06-20,23044.82,4542.30,endorsement
Wilson Mutual,STMT-202602-WILSON-08,L-00205,POL-000205,Riley Wilson,2025-02-18,2025-03-20,13326.74,1285.70,new
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00206,POL-000206,Avery Clark,2025-05-21,2025-06-02,23950.50,2160.84,renewal
Summit National,STMT-202602-SUMMIT-08,L-00207,POL-000207,Taylor Anderson,2025-08-14,2025-09-13,8980.56,1868.55,endorsement
Wilson Mutual,STMT-202602-WILSON-08,L-00208,POL-000208,Sam Thomas,2025-07-13,2025-09-03,20532.09,4349.30,new
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00209,POL-000209,Alex Garcia,2025-05-23,2025-06-05,5370.87,735.51,endorsement
Summit National,STMT-202602-SUMMIT-08,L-00210,POL-000210,Maya Clark,2025-03-29,2025-04-13,6364.47,1021.94,endorsement
Wilson Mutual,STMT-202602-WILSON-08,L-00211,POL-000211,Maya Moore,2025-08-07,2025-09-21,12021.14,1954.81,new
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00212,POL-000215,Alex Anderson,2025-02-24,2025-03-08,18995.41,1741.96,renewal
Summit National,STMT-202602-SUMMIT-08,L-00213,POL-000213,Chris Moore,2025-10-25,2025-10-27,24930.43,2778.72,renewal
Wilson Mutual,STMT-202602-WILSON-08,L-00214,POL-000214,John Garcia,2025-04-08,2025-05-16,3039.60,659.41,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-08,L-00215,POL-000215,Riley Anderson,2025-09-06,2025-09-18,20296.82,2020.00,endorsement
Summit National,STMT-202602-SUMMIT-08,L-00216,POL-000216,John Wilson,2025-08-25,2025-09-30,16990.27,1270.35,endorsement
Wilson Mutual,STMT-202602-WILSON-09,L-00217,POL-000217,Morgan Johnson,2025-10-21,2025-10-29,12145.37,2531.69,new
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00218,POL-000218,Alex Garcia,2025-08-08,2025-08-27,14728.53,2107.92,renewal
Summit National,STMT-202602-SUMMIT-09,L-00219,POL-000219,John Johnson,2025-05-30,2025-06-18,4329.03,707.77,endorsement
Wilson Mutual,STMT-202602-WILSON-09,L-00220,POL-000220,Jordan Clark,2025-10-02,2025-10-16,23951.07,-2299.52,clawback
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00221,POL-000221,Taylor Clark,2025-12-13,2026-01-15,11390.00,1898.46,new
Summit National,STMT-202602-SUMMIT-09,L-00222,POL-000222,Riley Thomas,2025-10-12,2025-11-17,13601.84,946.92,endorsement
Wilson Mutual,STMT-202602-WILSON-09,L-00223,POL-000223,Sam Anderson,2025-12-08,2026-01-09,11358.87,568.11,new
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00224,POL-000224,Sam Smith,2025-04-12,2025-05-11,16950.09,1618.23,new
Summit National,STMT-202602-SUMMIT-09,L-00225,POL-000225,Sam Johnson,2025-12-31,2026-01-27,8875.41,456.88,new
Wilson Mutual,STMT-202602-WILSON-09,L-00226,POL-000226,Avery Moore,2025-10-23,2025-10-31,19239.36,4157.63,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00227,POL-000227,Alex Moore,2025-07-15,2025-07-20,17195.17,2736.14,endorsement
Summit National,STMT-202602-SUMMIT-09,L-00228,POL-000221,Chris Thomas,2025-07-06,2025-08-08,3532.74,763.67,new
Wilson Mutual,STMT-202602-WILSON-09,L-00229,POL-000229,Riley Moore,2025-09-28,2025-10-13,11731.38,796.82,new
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00230,POL-000230,Morgan Clark,2026-01-15,2026-01-30,5469.61,318.12,new
Summit National,STMT-202602-SUMMIT-09,L-00231,POL-000231,John Moore,2025-06-13,2025-06-27,13678.09,2404.46,new
Wilson Mutual,STMT-202602-WILSON-09,L-00232,POL-000232,Sam Wilson,2025-04-03,2025-06-14,19404.44,3634.62,new
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00233,POL-000233,Avery Garcia,2025-12-23,2026-01-27,23733.60,4707.52,new
Summit National,STMT-202602-SUMMIT-09,L-00234,POL-000234,John Wilson,2025-02-28,2025-04-11,9776.40,1313.98,endorsement
Wilson Mutual,STMT-202602-WILSON-09,L-00235,POL-000235,Avery Moore,2025-10-21,2025-11-24,12048.56,2323.94,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00236,POL-000236,John Thomas,2025-06-26,2025-08-29,14109.25,904.92,new
Summit National,STMT-202602-SUMMIT-09,L-00237,POL-000237,Jordan Johnson,2025-04-24,2025-05-06,1667.80,179.94,endorsement
Wilson Mutual,STMT-202602-WILSON-09,L-00238,POL-000238,Taylor Clark,2025-02-14,2025-03-21,5738.61,445.32,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00239,POL-000239,Taylor Johnson,2025-05-23,2025-06-07,17512.41,2918.94,renewal
Summit National,STMT-202602-SUMMIT-09,L-00240,POL-000240,Morgan Anderson,2025-04-25,2025-06-05,9237.79,804.44,endorsement
Wilson Mutual,STMT-202602-WILSON-09,L-00241,POL-000241,Jordan Brown,2025-07-18,2025-08-07,10582.68,1494.85,new
Northfield Specialty,STMT-202602-NORTHFIELD-09,L-00242,POL-000242,Avery Thomas,2025-03-30,2025-05-06,18112.29,1686.88,new
Summit National,STMT-202602-SUMMIT-09,L-00243,POL-000243,Sam Brown,2025-05-13,2025-06-17,16503.36,2694.54,renewal
Wilson Mutual,STMT-202602-WILSON-10,L-00244,POL-000247,Chris Wilson,2025-10-29,2025-11-06,18119.71,2317.46,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00245,POL-000245,John Smith,2025-06-26,2025-07-04,21126.60,1725.16,endorsement
Summit National,STMT-202602-SUMMIT-10,L-00246,POL-000246,Riley Anderson,2025-07-16,2025-07-19,15598.75,2496.05,endorsement
Wilson Mutual,STMT-202602-WILSON-10,L-00247,POL-000247,John Thomas,2025-04-16,2025-05-12,691.53,93.56,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00248,POL-000248,"Moore, Riley",2025-10-24,2025-10-30,22984.00,3088.81,new
Summit National,STMT-202602-SUMMIT-10,L-00249,POL-000249,Avery Moore,2025-12-14,2026-01-06,23998.73,2942.71,new
Wilson Mutual,STMT-202602-WILSON-10,L-00250,POL-000250,Maya Smith,2025-12-07,2026-01-01,9729.89,1357.19,new
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00251,POL-000251,Maya Anderson,2025-06-15,2025-07-26,19695.66,2793.91,new
Summit National,STMT-202602-SUMMIT-10,L-00252,POL-000252,Taylor Clark,2025-05-25,2025-06-11,1545.42,-73.79,clawback
Wilson Mutual,STMT-202602-WILSON-10,L-00253,POL-000253,John Brown,2025-03-29,2025-04-07,18905.46,3181.56,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00254,POL-000254,Sam Brown,2025-04-08,2025-05-02,17055.06,2341.68,renewal
Summit National,STMT-202602-SUMMIT-10,L-00255,POL-000255,Riley Wilson,2025-12-27,2026-01-02,11152.37,2129.67,renewal
Wilson Mutual,STMT-202602-WILSON-10,L-00256,POL-000256,John Garcia,2025-06-07,2025-07-08,6012.20,838.98,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00257,POL-000257,Sam Garcia,2025-09-19,2025-11-03,2208.26,194.85,renewal
Summit National,STMT-202602-SUMMIT-10,L-00258,POL-000258,Jordan Wilson,2025-11-30,2025-12-05,527.80,50.40,renewal
Wilson Mutual,STMT-202602-WILSON-10,L-00259,POL-000259,Maya Davis,2025-06-17,2025-07-15,14101.83,1864.82,new
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00260,POL-000260,Riley Johnson,2025-03-24,2025-06-21,19697.19,3850.20,new
Summit National,STMT-202602-SUMMIT-10,L-00261,POL-000261,Sam Thomas,2025-10-29,2025-12-11,9766.01,634.70,renewal
Wilson Mutual,STMT-202602-WILSON-10,L-00262,POL-000262,Maya Davis,2025-06-15,2025-07-02,10759.12,1368.15,new
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00263,POL-000263,Alex Clark,2025-03-14,2025-03-26,11663.40,750.98,new
Summit National,STMT-202602-SUMMIT-10,L-00264,POL-000264,"Anderson, Jordan",2025-08-05,2025-09-01,20460.70,3983.93,endorsement
Wilson Mutual,STMT-202602-WILSON-10,L-00265,POL-000265,Alex Wilson,2025-10-25,2025-11-19,24230.64,2240.38,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00266,POL-000266,Jordan Moore,2025-09-02,2025-09-27,9379.38,1948.77,new
Summit National,STMT-202602-SUMMIT-10,L-00267,POL-000267,Alex Brown,2025-06-13,2025-07-01,20849.53,1093.53,renewal
Wilson Mutual,STMT-202602-WILSON-10,L-00268,POL-000261,Avery Brown,2025-09-16,2025-10-28,4191.92,486.95,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-10,L-00269,POL-000269,Riley Thomas,2025-02-03,2025-03-01,13773.67,2511.35,renewal
Summit National,STMT-202602-SUMMIT-10,L-00270,POL-000270,Taylor Wilson,2025-10-30,2025-12-10,15471.88,2187.41,endorsement
Wilson Mutual,STMT-202602-WILSON-11,L-00271,POL-000271,Morgan Johnson,2026-01-18,2026-01-24,6764.96,892.45,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00272,POL-000275,Jordan Moore,2025-05-31,2025-07-13,14879.31,1935.56,renewal
Summit National,STMT-202602-SUMMIT-11,L-00273,POL-000273,Morgan Johnson,2025-11-25,2025-12-04,8968.88,912.60,new
Wilson Mutual,STMT-202602-WILSON-11,L-00274,POL-000274,Alex Johnson,2025-06-13,2025-07-27,11530.20,600.62,new
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00275,POL-000275,Jordan Johnson,2025-02-11,2025-02-21,23276.09,4033.47,endorsement
Summit National,STMT-202602-SUMMIT-11,L-00276,POL-000276,Riley Moore,2025-06-01,2025-06-15,20024.79,3070.94,new
Wilson Mutual,STMT-202602-WILSON-11,L-00277,POL-000277,Alex Clark,2025-06-18,2025-07-12,509.47,40.08,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00278,POL-000278,Riley Davis,2025-07-20,2025-08-09,5248.03,317.57,endorsement
Summit National,STMT-202602-SUMMIT-11,L-00279,POL-000279,Sam Moore,2025-03-29,2025-04-05,8958.95,1721.85,endorsement
Wilson Mutual,STMT-202602-WILSON-11,L-00280,POL-000280,"Wilson, Chris",2025-11-24,2025-12-09,7912.35,577.19,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00281,POL-000281,Sam Davis,2025-04-04,2025-04-28,10806.75,1378.95,endorsement
Summit National,STMT-202602-SUMMIT-11,L-00282,POL-000282,Alex Garcia,2025-11-13,2025-11-24,8138.67,986.25,new
Wilson Mutual,STMT-202602-WILSON-11,L-00283,POL-000283,Chris Brown,2025-07-11,2025-08-15,12833.78,1656.77,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00284,POL-000287,Alex Davis,2025-12-12,2026-01-17,1159.17,205.16,renewal
Summit National,STMT-202602-SUMMIT-11,L-00285,POL-000285,Chris Anderson,2025-04-09,2025-05-10,13923.26,840.66,new
Wilson Mutual,STMT-202602-WILSON-11,L-00286,POL-000286,Alex Thomas,2025-10-04,2025-10-31,2919.44,552.98,new
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00287,POL-000287,Avery Wilson,2025-12-10,2026-01-07,21686.15,1325.66,new
Summit National,STMT-202602-SUMMIT-11,L-00288,POL-000288,Chris Clark,2025-11-13,2026-01-24,20412.83,3775.95,endorsement
Wilson Mutual,STMT-202602-WILSON-11,L-00289,POL-000289,Avery Garcia,2025-04-05,2025-04-22,23828.97,3159.60,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00290,POL-000290,John Garcia,2025-02-22,2025-03-02,17655.09,1127.88,new
Summit National,STMT-202602-SUMMIT-11,L-00291,POL-000291,Morgan Anderson,2025-11-12,2025-12-18,15957.09,2441.54,renewal
Wilson Mutual,STMT-202602-WILSON-11,L-00292,POL-000292,Morgan Thomas,2025-09-03,2025-11-11,23433.87,2494.13,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00293,POL-000293,Jordan Johnson,2025-04-25,2025-05-20,5758.62,675.69,new
Summit National,STMT-202602-SUMMIT-11,L-00294,POL-000294,Avery Wilson,2025-04-18,2025-05-24,3612.62,698.81,renewal
Wilson Mutual,STMT-202602-WILSON-11,L-00295,POL-000295,Maya Anderson,2026-01-15,2026-01-22,23264.05,1592.12,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-11,L-00296,POL-000296,Chris Garcia,2025-11-03,2025-12-25,2696.16,282.77,new
Summit National,STMT-202602-SUMMIT-11,L-00297,POL-000297,Taylor Moore,2025-02-22,2025-02-27,17710.97,711.90,renewal
Wilson Mutual,STMT-202602-WILSON-12,L-00298,POL-000298,Riley Anderson,2026-01-19,2026-01-19,17511.69,3276.08,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00299,POL-000299,Maya Brown,2025-07-11,2025-07-16,18376.78,1073.88,renewal
Summit National,STMT-202602-SUMMIT-12,L-00300,POL-000300,Morgan Davis,2025-03-01,2025-04-13,3914.19,-506.48,clawback
Wilson Mutual,STMT-202602-WILSON-12,L-00301,POL-000301,Chris Moore,2025-03-14,2025-04-26,11282.64,892.50,new
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00302,POL-000302,Jordan Moore,2025-08-15,2025-08-23,6495.54,1013.51,new
Summit National,STMT-202602-SUMMIT-12,L-00303,POL-000303,Avery Brown,2025-05-03,2025-06-10,12934.26,2258.48,renewal
Wilson Mutual,STMT-202602-WILSON-12,L-00304,POL-000307,Alex Moore,2025-11-27,2025-12-12,12689.73,1864.21,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00305,POL-000305,Morgan Clark,2025-06-22,2025-07-15,13840.36,984.03,renewal
Summit National,STMT-202602-SUMMIT-12,L-00306,POL-000306,John Garcia,2025-10-05,2025-10-07,23095.45,4867.65,renewal
Wilson Mutual,STMT-202602-WILSON-12,L-00307,POL-000307,Morgan Moore,2025-12-12,2026-01-21,13599.49,2052.01,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00308,POL-000301,Riley Brown,2025-11-05,2025-12-09,8438.06,1228.23,endorsement
Summit National,STMT-202602-SUMMIT-12,L-00309,POL-000309,John Brown,2025-12-10,2026-01-06,3253.27,488.68,new
Wilson Mutual,STMT-202602-WILSON-12,L-00310,POL-000310,John Davis,2025-01-29,2025-01-29,4430.28,937.19,endorsement
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00311,POL-000311,Jordan Davis,2025-09-08,2025-09-15,19377.19,877.48,renewal
Summit National,STMT-202602-SUMMIT-12,L-00312,POL-000312,"Johnson, Sam",2025-05-14,2025-06-12,12965.23,647.99,endorsement
Wilson Mutual,STMT-202602-WILSON-12,L-00313,POL-000313,Maya Clark,2025-02-12,2025-02-19,6018.75,792.00,new
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00314,POL-000314,Alex Wilson,2025-07-11,2025-07-20,4802.44,1022.25,new
Summit National,STMT-202602-SUMMIT-12,L-00315,POL-000315,Jordan Brown,2025-06-24,2025-07-14,7072.95,382.08,renewal
Wilson Mutual,STMT-202602-WILSON-12,L-00316,POL-000316,Taylor Thomas,2025-12-31,2026-03-11,2095.59,259.26,renewal
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00317,POL-000317,Jordan Brown,2025-08-27,2025-10-02,19698.88,3410.34,new
Summit National,STMT-202602-SUMMIT-12,L-00318,POL-000318,Taylor Thomas,2025-09-20,2025-09-29,556.90,63.38,new
Wilson Mutual,STMT-202602-WILSON-12,L-00319,POL-000319,Jordan Smith,2025-02-21,2025-03-17,21285.55,3637.67,new
Northfield Specialty,STMT-202602-NORTHFIELD-12,L-00320,POL-000320,Alex Smith,2025-11-12,2025-12-27,7283.70,-275.33,clawback
